Index,task,time,id,points,DCR time,task2,time2,id2,points2,DCR time2
0,end task,00:04:16,-NrJzaPAZJ_RHZFDEv4Q,,,I partially fix the code to account for Nick,00:22:40,-NrK2nuoImGMKlH_82aB,,
1,end task,00:04:16,-NrJzaSggukyA56hzmqG,,,start Task being gay,00:26:25,-NrK3etJM4VHojg-efm4,,
2,testing 1 2 3,00:19:03,-NrK1yfIZVL4KF4XlOsH,,,start Task sucking cock,00:27:09,-NrK3pekOhZxUcwev3W7,,
3,Nick get on TS,00:19:45,-NrK285mQh01VGYXp-wP,,,does she go in the nick folder,00:32:10,-NrK4z-zhntj8-F-j61K,,
4,my phone died,00:19:59,-NrK2BRuKANlaSf1VUzB,,,,,,,
5,start Task jerking off,00:20:29,-NrK2J-O-qFkPDxIWB0_,,,,,,,
6,look I'm Nick,00:21:10,-NrK2Sk4ASQoJVeziZq1,,,,,,,
7,that didn't work,00:21:27,-NrK2X1RPd-2WDaDlB1V,,,,,,,
8,this should go in Jackson's folder,00:32:53,-NrK58PRFX7mcqlFd5Li,,,,,,,
Total,,,,0,0,,,,0,0
